INFO:root:Start SimCLR training for 1000 epochs.
INFO:root:Training with gpu: False.
DEBUG:root:Epoch: 0	Loss: 5.330850124359131	Top1 accuracy: 1.5625
DEBUG:root:Epoch: 307	Loss: 1.7605268955230713	Top1 accuracy: 63.8671875
DEBUG:root:Epoch: 308	Loss: 1.824101209640503	Top1 accuracy: 63.8671875
DEBUG:root:Epoch: 309	Loss: 1.902586579322815	Top1 accuracy: 63.671875
DEBUG:root:Epoch: 310	Loss: 1.7162178754806519	Top1 accuracy: 68.359375
DEBUG:root:Epoch: 311	Loss: 1.7994199991226196	Top1 accuracy: 62.3046875
DEBUG:root:Epoch: 312	Loss: 1.9285879135131836	Top1 accuracy: 61.5234375
DEBUG:root:Epoch: 313	Loss: 1.9019924402236938	Top1 accuracy: 63.8671875
DEBUG:root:Epoch: 314	Loss: 1.9526584148406982	Top1 accuracy: 64.2578125
DEBUG:root:Epoch: 315	Loss: 1.7844934463500977	Top1 accuracy: 66.2109375
DEBUG:root:Epoch: 316	Loss: 1.7060006856918335	Top1 accuracy: 65.625
DEBUG:root:Epoch: 317	Loss: 1.9044034481048584	Top1 accuracy: 65.625
DEBUG:root:Epoch: 318	Loss: 1.687270998954773	Top1 accuracy: 65.234375
DEBUG:root:Epoch: 319	Loss: 1.6124839782714844	Top1 accuracy: 64.453125
DEBUG:root:Epoch: 320	Loss: 1.4444258213043213	Top1 accuracy: 66.40625
DEBUG:root:Epoch: 321	Loss: 1.9621890783309937	Top1 accuracy: 70.1171875
DEBUG:root:Epoch: 322	Loss: 1.7450308799743652	Top1 accuracy: 62.109375
DEBUG:root:Epoch: 323	Loss: 1.8724474906921387	Top1 accuracy: 63.8671875
DEBUG:root:Epoch: 324	Loss: 1.927017331123352	Top1 accuracy: 67.3828125
DEBUG:root:Epoch: 325	Loss: 1.8863784074783325	Top1 accuracy: 67.7734375
DEBUG:root:Epoch: 326	Loss: 1.614565134048462	Top1 accuracy: 69.7265625
DEBUG:root:Epoch: 327	Loss: 1.9250786304473877	Top1 accuracy: 69.140625
DEBUG:root:Epoch: 328	Loss: 1.8645219802856445	Top1 accuracy: 62.109375
DEBUG:root:Epoch: 329	Loss: 1.860505223274231	Top1 accuracy: 66.796875
DEBUG:root:Epoch: 330	Loss: 1.9737632274627686	Top1 accuracy: 66.9921875
DEBUG:root:Epoch: 331	Loss: 2.172060489654541	Top1 accuracy: 64.84375
DEBUG:root:Epoch: 332	Loss: 1.8104004859924316	Top1 accuracy: 65.8203125
DEBUG:root:Epoch: 333	Loss: 1.512198567390442	Top1 accuracy: 61.71875
DEBUG:root:Epoch: 334	Loss: 1.7663922309875488	Top1 accuracy: 66.015625
DEBUG:root:Epoch: 335	Loss: 1.6939470767974854	Top1 accuracy: 67.3828125
DEBUG:root:Epoch: 336	Loss: 2.1048827171325684	Top1 accuracy: 67.7734375
DEBUG:root:Epoch: 337	Loss: 1.8741543292999268	Top1 accuracy: 62.890625
DEBUG:root:Epoch: 338	Loss: 1.6664842367172241	Top1 accuracy: 60.7421875
DEBUG:root:Epoch: 339	Loss: 1.9983179569244385	Top1 accuracy: 59.9609375
DEBUG:root:Epoch: 340	Loss: 1.676599383354187	Top1 accuracy: 64.6484375
DEBUG:root:Epoch: 341	Loss: 1.9849733114242554	Top1 accuracy: 65.0390625
DEBUG:root:Epoch: 342	Loss: 1.4355432987213135	Top1 accuracy: 69.3359375
DEBUG:root:Epoch: 343	Loss: 1.8033033609390259	Top1 accuracy: 67.3828125
DEBUG:root:Epoch: 344	Loss: 1.895871639251709	Top1 accuracy: 62.3046875
DEBUG:root:Epoch: 345	Loss: 1.6563202142715454	Top1 accuracy: 61.9140625
DEBUG:root:Epoch: 346	Loss: 1.867794156074524	Top1 accuracy: 64.0625
DEBUG:root:Epoch: 347	Loss: 1.9896833896636963	Top1 accuracy: 65.4296875
DEBUG:root:Epoch: 348	Loss: 2.009880304336548	Top1 accuracy: 63.8671875
DEBUG:root:Epoch: 349	Loss: 2.0333261489868164	Top1 accuracy: 64.84375
DEBUG:root:Epoch: 350	Loss: 1.7819432020187378	Top1 accuracy: 67.1875
DEBUG:root:Epoch: 351	Loss: 1.9260038137435913	Top1 accuracy: 64.0625
DEBUG:root:Epoch: 352	Loss: 1.6863688230514526	Top1 accuracy: 63.0859375
DEBUG:root:Epoch: 353	Loss: 1.8235976696014404	Top1 accuracy: 66.2109375
DEBUG:root:Epoch: 354	Loss: 1.8091000318527222	Top1 accuracy: 67.7734375
DEBUG:root:Epoch: 355	Loss: 1.6070352792739868	Top1 accuracy: 68.359375
DEBUG:root:Epoch: 356	Loss: 1.7546440362930298	Top1 accuracy: 71.2890625
DEBUG:root:Epoch: 357	Loss: 1.7453504800796509	Top1 accuracy: 66.2109375
DEBUG:root:Epoch: 358	Loss: 1.8696668148040771	Top1 accuracy: 65.8203125
DEBUG:root:Epoch: 359	Loss: 1.981198787689209	Top1 accuracy: 66.796875
DEBUG:root:Epoch: 360	Loss: 1.857583999633789	Top1 accuracy: 66.6015625
DEBUG:root:Epoch: 361	Loss: 1.9537417888641357	Top1 accuracy: 68.1640625
DEBUG:root:Epoch: 362	Loss: 1.706544041633606	Top1 accuracy: 64.0625
DEBUG:root:Epoch: 363	Loss: 1.9545875787734985	Top1 accuracy: 66.2109375
DEBUG:root:Epoch: 364	Loss: 1.7212820053100586	Top1 accuracy: 63.28125
DEBUG:root:Epoch: 365	Loss: 2.0680832862854004	Top1 accuracy: 66.9921875
DEBUG:root:Epoch: 366	Loss: 2.0664689540863037	Top1 accuracy: 65.4296875
DEBUG:root:Epoch: 367	Loss: 1.7310426235198975	Top1 accuracy: 66.015625
DEBUG:root:Epoch: 368	Loss: 2.129680633544922	Top1 accuracy: 63.8671875
DEBUG:root:Epoch: 369	Loss: 1.9160000085830688	Top1 accuracy: 65.8203125
DEBUG:root:Epoch: 370	Loss: 1.9902477264404297	Top1 accuracy: 65.0390625
DEBUG:root:Epoch: 371	Loss: 1.6765861511230469	Top1 accuracy: 66.40625
DEBUG:root:Epoch: 372	Loss: 1.861698031425476	Top1 accuracy: 64.2578125
DEBUG:root:Epoch: 373	Loss: 1.7825127840042114	Top1 accuracy: 60.15625
DEBUG:root:Epoch: 374	Loss: 1.7805835008621216	Top1 accuracy: 65.234375
DEBUG:root:Epoch: 375	Loss: 1.6601314544677734	Top1 accuracy: 64.0625
DEBUG:root:Epoch: 376	Loss: 1.896825909614563	Top1 accuracy: 68.75
DEBUG:root:Epoch: 377	Loss: 1.5496103763580322	Top1 accuracy: 72.0703125
DEBUG:root:Epoch: 378	Loss: 1.8247013092041016	Top1 accuracy: 61.5234375
DEBUG:root:Epoch: 379	Loss: 1.645838975906372	Top1 accuracy: 64.2578125
DEBUG:root:Epoch: 380	Loss: 1.6075313091278076	Top1 accuracy: 70.8984375
DEBUG:root:Epoch: 381	Loss: 1.6532866954803467	Top1 accuracy: 65.625
DEBUG:root:Epoch: 382	Loss: 1.7471333742141724	Top1 accuracy: 62.3046875
DEBUG:root:Epoch: 383	Loss: 1.9100292921066284	Top1 accuracy: 69.140625
DEBUG:root:Epoch: 384	Loss: 1.7923952341079712	Top1 accuracy: 66.6015625
DEBUG:root:Epoch: 385	Loss: 1.4601192474365234	Top1 accuracy: 67.578125
DEBUG:root:Epoch: 386	Loss: 1.3264530897140503	Top1 accuracy: 64.453125
DEBUG:root:Epoch: 387	Loss: 1.7502425909042358	Top1 accuracy: 67.96875
DEBUG:root:Epoch: 388	Loss: 1.8237606287002563	Top1 accuracy: 62.5
DEBUG:root:Epoch: 389	Loss: 1.7332671880722046	Top1 accuracy: 68.9453125
DEBUG:root:Epoch: 390	Loss: 1.5370402336120605	Top1 accuracy: 65.0390625
DEBUG:root:Epoch: 391	Loss: 1.6977673768997192	Top1 accuracy: 63.8671875
DEBUG:root:Epoch: 392	Loss: 1.717342495918274	Top1 accuracy: 61.9140625
DEBUG:root:Epoch: 393	Loss: 1.602190613746643	Top1 accuracy: 65.8203125
DEBUG:root:Epoch: 394	Loss: 1.4832241535186768	Top1 accuracy: 67.578125
DEBUG:root:Epoch: 395	Loss: 1.9701933860778809	Top1 accuracy: 68.75
DEBUG:root:Epoch: 396	Loss: 1.5196313858032227	Top1 accuracy: 64.84375
DEBUG:root:Epoch: 397	Loss: 1.586587905883789	Top1 accuracy: 66.015625
DEBUG:root:Epoch: 398	Loss: 1.8312758207321167	Top1 accuracy: 68.9453125
DEBUG:root:Epoch: 399	Loss: 1.6067137718200684	Top1 accuracy: 60.15625
DEBUG:root:Epoch: 400	Loss: 1.9429903030395508	Top1 accuracy: 65.625
DEBUG:root:Epoch: 401	Loss: 1.5257407426834106	Top1 accuracy: 64.453125
DEBUG:root:Epoch: 402	Loss: 1.691983699798584	Top1 accuracy: 65.8203125
DEBUG:root:Epoch: 403	Loss: 1.7989546060562134	Top1 accuracy: 68.359375
DEBUG:root:Epoch: 404	Loss: 1.4786591529846191	Top1 accuracy: 66.796875
DEBUG:root:Epoch: 405	Loss: 1.7076618671417236	Top1 accuracy: 66.2109375
DEBUG:root:Epoch: 406	Loss: 1.6207208633422852	Top1 accuracy: 65.234375
DEBUG:root:Epoch: 407	Loss: 1.9300765991210938	Top1 accuracy: 67.7734375
DEBUG:root:Epoch: 408	Loss: 1.7998390197753906	Top1 accuracy: 63.0859375
DEBUG:root:Epoch: 409	Loss: 1.7604200839996338	Top1 accuracy: 68.5546875
DEBUG:root:Epoch: 410	Loss: 1.6921615600585938	Top1 accuracy: 68.5546875
DEBUG:root:Epoch: 411	Loss: 1.6307013034820557	Top1 accuracy: 67.578125
DEBUG:root:Epoch: 412	Loss: 1.6186187267303467	Top1 accuracy: 70.703125
DEBUG:root:Epoch: 413	Loss: 1.7842397689819336	Top1 accuracy: 71.484375
DEBUG:root:Epoch: 414	Loss: 1.847424864768982	Top1 accuracy: 68.5546875
DEBUG:root:Epoch: 415	Loss: 1.7472728490829468	Top1 accuracy: 67.7734375
DEBUG:root:Epoch: 416	Loss: 1.6827014684677124	Top1 accuracy: 68.1640625
DEBUG:root:Epoch: 417	Loss: 1.6267088651657104	Top1 accuracy: 67.578125
DEBUG:root:Epoch: 418	Loss: 1.9654605388641357	Top1 accuracy: 67.578125
DEBUG:root:Epoch: 419	Loss: 1.6293658018112183	Top1 accuracy: 65.625
DEBUG:root:Epoch: 420	Loss: 1.7419607639312744	Top1 accuracy: 69.3359375
DEBUG:root:Epoch: 421	Loss: 1.6792546510696411	Top1 accuracy: 67.7734375
DEBUG:root:Epoch: 422	Loss: 1.8304098844528198	Top1 accuracy: 68.9453125
DEBUG:root:Epoch: 423	Loss: 1.76030433177948	Top1 accuracy: 63.8671875
DEBUG:root:Epoch: 424	Loss: 1.8200149536132812	Top1 accuracy: 63.671875
DEBUG:root:Epoch: 425	Loss: 1.6896392107009888	Top1 accuracy: 72.0703125
DEBUG:root:Epoch: 426	Loss: 1.7532403469085693	Top1 accuracy: 68.359375
DEBUG:root:Epoch: 427	Loss: 1.6165084838867188	Top1 accuracy: 60.7421875
DEBUG:root:Epoch: 428	Loss: 1.7279385328292847	Top1 accuracy: 66.6015625
DEBUG:root:Epoch: 429	Loss: 1.4468986988067627	Top1 accuracy: 71.09375
DEBUG:root:Epoch: 430	Loss: 1.7141295671463013	Top1 accuracy: 70.5078125
DEBUG:root:Epoch: 431	Loss: 1.400132179260254	Top1 accuracy: 61.5234375
DEBUG:root:Epoch: 432	Loss: 1.2947957515716553	Top1 accuracy: 72.4609375
DEBUG:root:Epoch: 433	Loss: 1.4220863580703735	Top1 accuracy: 65.625
DEBUG:root:Epoch: 434	Loss: 1.6569156646728516	Top1 accuracy: 68.359375
DEBUG:root:Epoch: 435	Loss: 1.6649937629699707	Top1 accuracy: 64.2578125
DEBUG:root:Epoch: 436	Loss: 1.4075227975845337	Top1 accuracy: 69.921875
DEBUG:root:Epoch: 437	Loss: 1.5958645343780518	Top1 accuracy: 66.015625
DEBUG:root:Epoch: 438	Loss: 1.7295210361480713	Top1 accuracy: 72.0703125
DEBUG:root:Epoch: 439	Loss: 1.697343349456787	Top1 accuracy: 69.7265625
DEBUG:root:Epoch: 440	Loss: 1.4056146144866943	Top1 accuracy: 67.7734375
DEBUG:root:Epoch: 441	Loss: 1.6487133502960205	Top1 accuracy: 63.8671875
DEBUG:root:Epoch: 442	Loss: 1.662334680557251	Top1 accuracy: 63.0859375
DEBUG:root:Epoch: 443	Loss: 1.4978270530700684	Top1 accuracy: 68.9453125
DEBUG:root:Epoch: 444	Loss: 1.5173602104187012	Top1 accuracy: 69.53125
DEBUG:root:Epoch: 445	Loss: 2.0263099670410156	Top1 accuracy: 66.6015625
DEBUG:root:Epoch: 446	Loss: 1.860181450843811	Top1 accuracy: 69.3359375
DEBUG:root:Epoch: 447	Loss: 1.6306450366973877	Top1 accuracy: 69.53125
DEBUG:root:Epoch: 448	Loss: 1.507354974746704	Top1 accuracy: 66.796875
DEBUG:root:Epoch: 449	Loss: 1.651860237121582	Top1 accuracy: 67.1875
DEBUG:root:Epoch: 450	Loss: 1.6422820091247559	Top1 accuracy: 69.7265625
DEBUG:root:Epoch: 451	Loss: 1.7622506618499756	Top1 accuracy: 68.9453125
DEBUG:root:Epoch: 452	Loss: 1.5464656352996826	Top1 accuracy: 68.75
DEBUG:root:Epoch: 453	Loss: 1.737874150276184	Top1 accuracy: 63.4765625
DEBUG:root:Epoch: 454	Loss: 1.6381832361221313	Top1 accuracy: 73.046875
DEBUG:root:Epoch: 455	Loss: 1.6259711980819702	Top1 accuracy: 69.7265625
DEBUG:root:Epoch: 456	Loss: 1.6052160263061523	Top1 accuracy: 61.71875
DEBUG:root:Epoch: 457	Loss: 1.7068748474121094	Top1 accuracy: 68.75
DEBUG:root:Epoch: 458	Loss: 1.5030852556228638	Top1 accuracy: 66.9921875
DEBUG:root:Epoch: 459	Loss: 1.5011487007141113	Top1 accuracy: 62.5
DEBUG:root:Epoch: 460	Loss: 1.7422513961791992	Top1 accuracy: 69.7265625
DEBUG:root:Epoch: 461	Loss: 1.4718459844589233	Top1 accuracy: 67.96875
DEBUG:root:Epoch: 462	Loss: 1.7599098682403564	Top1 accuracy: 73.6328125
DEBUG:root:Epoch: 463	Loss: 1.5837955474853516	Top1 accuracy: 68.75
DEBUG:root:Epoch: 464	Loss: 1.3859045505523682	Top1 accuracy: 67.7734375
DEBUG:root:Epoch: 465	Loss: 1.7155611515045166	Top1 accuracy: 69.7265625
DEBUG:root:Epoch: 466	Loss: 1.766662836074829	Top1 accuracy: 69.921875
DEBUG:root:Epoch: 467	Loss: 1.5463734865188599	Top1 accuracy: 74.4140625
DEBUG:root:Epoch: 468	Loss: 1.8298252820968628	Top1 accuracy: 69.3359375
DEBUG:root:Epoch: 469	Loss: 1.5321089029312134	Top1 accuracy: 69.7265625
DEBUG:root:Epoch: 470	Loss: 1.7277075052261353	Top1 accuracy: 70.1171875
DEBUG:root:Epoch: 471	Loss: 1.7689541578292847	Top1 accuracy: 69.140625
DEBUG:root:Epoch: 472	Loss: 1.4910916090011597	Top1 accuracy: 72.4609375
DEBUG:root:Epoch: 473	Loss: 1.65402090549469	Top1 accuracy: 68.359375
DEBUG:root:Epoch: 474	Loss: 1.7699270248413086	Top1 accuracy: 69.53125
DEBUG:root:Epoch: 475	Loss: 1.4581612348556519	Top1 accuracy: 73.6328125
DEBUG:root:Epoch: 476	Loss: 1.6556785106658936	Top1 accuracy: 72.8515625
DEBUG:root:Epoch: 477	Loss: 1.3995264768600464	Top1 accuracy: 73.828125
DEBUG:root:Epoch: 478	Loss: 1.5958430767059326	Top1 accuracy: 71.875
DEBUG:root:Epoch: 479	Loss: 1.460079312324524	Top1 accuracy: 73.4375
DEBUG:root:Epoch: 480	Loss: 1.5262854099273682	Top1 accuracy: 71.484375
DEBUG:root:Epoch: 481	Loss: 1.6232901811599731	Top1 accuracy: 69.7265625
DEBUG:root:Epoch: 482	Loss: 1.5542501211166382	Top1 accuracy: 73.6328125
DEBUG:root:Epoch: 483	Loss: 1.536456823348999	Top1 accuracy: 67.3828125
DEBUG:root:Epoch: 484	Loss: 1.7149628400802612	Top1 accuracy: 66.9921875
DEBUG:root:Epoch: 485	Loss: 1.5543475151062012	Top1 accuracy: 66.2109375
DEBUG:root:Epoch: 486	Loss: 1.5100274085998535	Top1 accuracy: 70.3125
DEBUG:root:Epoch: 487	Loss: 1.419961929321289	Top1 accuracy: 69.7265625
DEBUG:root:Epoch: 488	Loss: 1.3597495555877686	Top1 accuracy: 70.3125
DEBUG:root:Epoch: 489	Loss: 1.6155064105987549	Top1 accuracy: 74.609375
DEBUG:root:Epoch: 490	Loss: 1.2482773065567017	Top1 accuracy: 71.484375
DEBUG:root:Epoch: 491	Loss: 1.2372145652770996	Top1 accuracy: 67.7734375
DEBUG:root:Epoch: 492	Loss: 1.4047960042953491	Top1 accuracy: 75.9765625
DEBUG:root:Epoch: 493	Loss: 1.5044571161270142	Top1 accuracy: 75.0
DEBUG:root:Epoch: 494	Loss: 1.6428016424179077	Top1 accuracy: 70.5078125
DEBUG:root:Epoch: 495	Loss: 1.4746068716049194	Top1 accuracy: 74.8046875
DEBUG:root:Epoch: 496	Loss: 1.5805330276489258	Top1 accuracy: 76.5625
DEBUG:root:Epoch: 497	Loss: 1.5610467195510864	Top1 accuracy: 69.921875
DEBUG:root:Epoch: 498	Loss: 1.3369048833847046	Top1 accuracy: 73.4375
DEBUG:root:Epoch: 499	Loss: 1.4583401679992676	Top1 accuracy: 70.5078125
DEBUG:root:Epoch: 500	Loss: 1.766220211982727	Top1 accuracy: 67.96875
DEBUG:root:Epoch: 501	Loss: 1.490995168685913	Top1 accuracy: 71.09375
DEBUG:root:Epoch: 502	Loss: 1.631049633026123	Top1 accuracy: 75.9765625
DEBUG:root:Epoch: 503	Loss: 1.5867834091186523	Top1 accuracy: 75.0
DEBUG:root:Epoch: 504	Loss: 1.5564141273498535	Top1 accuracy: 73.4375
DEBUG:root:Epoch: 505	Loss: 1.2723685503005981	Top1 accuracy: 76.7578125
DEBUG:root:Epoch: 506	Loss: 1.2024836540222168	Top1 accuracy: 73.2421875
DEBUG:root:Epoch: 507	Loss: 1.3208414316177368	Top1 accuracy: 78.3203125
DEBUG:root:Epoch: 508	Loss: 1.4171867370605469	Top1 accuracy: 73.6328125
DEBUG:root:Epoch: 509	Loss: 1.5859217643737793	Top1 accuracy: 74.21875
DEBUG:root:Epoch: 510	Loss: 1.3931633234024048	Top1 accuracy: 71.09375
DEBUG:root:Epoch: 511	Loss: 1.3783799409866333	Top1 accuracy: 75.390625
DEBUG:root:Epoch: 512	Loss: 1.4559152126312256	Top1 accuracy: 71.09375
DEBUG:root:Epoch: 513	Loss: 1.5654881000518799	Top1 accuracy: 70.8984375
DEBUG:root:Epoch: 514	Loss: 1.4909652471542358	Top1 accuracy: 73.828125
DEBUG:root:Epoch: 515	Loss: 1.3248257637023926	Top1 accuracy: 69.53125
DEBUG:root:Epoch: 516	Loss: 1.34281325340271	Top1 accuracy: 76.953125
DEBUG:root:Epoch: 517	Loss: 1.305167317390442	Top1 accuracy: 71.6796875
DEBUG:root:Epoch: 518	Loss: 1.554165244102478	Top1 accuracy: 75.1953125
DEBUG:root:Epoch: 519	Loss: 1.4250010251998901	Top1 accuracy: 75.1953125
DEBUG:root:Epoch: 520	Loss: 1.43697988986969	Top1 accuracy: 69.921875
DEBUG:root:Epoch: 521	Loss: 1.5346909761428833	Top1 accuracy: 73.4375
DEBUG:root:Epoch: 522	Loss: 1.4274483919143677	Top1 accuracy: 67.1875
DEBUG:root:Epoch: 523	Loss: 1.5144107341766357	Top1 accuracy: 75.5859375
DEBUG:root:Epoch: 524	Loss: 1.3432294130325317	Top1 accuracy: 77.34375
DEBUG:root:Epoch: 525	Loss: 1.255436658859253	Top1 accuracy: 74.21875
DEBUG:root:Epoch: 526	Loss: 1.5193994045257568	Top1 accuracy: 75.5859375
DEBUG:root:Epoch: 527	Loss: 1.4048434495925903	Top1 accuracy: 80.46875
DEBUG:root:Epoch: 528	Loss: 1.4447002410888672	Top1 accuracy: 76.171875
DEBUG:root:Epoch: 529	Loss: 1.4939221143722534	Top1 accuracy: 74.21875
DEBUG:root:Epoch: 530	Loss: 1.2722972631454468	Top1 accuracy: 69.3359375
DEBUG:root:Epoch: 531	Loss: 1.3444246053695679	Top1 accuracy: 76.953125
DEBUG:root:Epoch: 532	Loss: 1.2256486415863037	Top1 accuracy: 75.5859375
DEBUG:root:Epoch: 533	Loss: 1.4730684757232666	Top1 accuracy: 75.0
DEBUG:root:Epoch: 534	Loss: 1.6099143028259277	Top1 accuracy: 71.09375
DEBUG:root:Epoch: 535	Loss: 1.338996171951294	Top1 accuracy: 73.046875
DEBUG:root:Epoch: 536	Loss: 1.2801151275634766	Top1 accuracy: 73.828125
DEBUG:root:Epoch: 537	Loss: 1.3936083316802979	Top1 accuracy: 76.171875
DEBUG:root:Epoch: 538	Loss: 1.3520046472549438	Top1 accuracy: 77.9296875
DEBUG:root:Epoch: 539	Loss: 1.5019067525863647	Top1 accuracy: 82.03125
DEBUG:root:Epoch: 540	Loss: 1.7890336513519287	Top1 accuracy: 75.1953125
DEBUG:root:Epoch: 541	Loss: 1.4867165088653564	Top1 accuracy: 75.5859375
DEBUG:root:Epoch: 542	Loss: 1.4031143188476562	Top1 accuracy: 70.703125
DEBUG:root:Epoch: 543	Loss: 1.201416015625	Top1 accuracy: 74.4140625
DEBUG:root:Epoch: 544	Loss: 1.3127658367156982	Top1 accuracy: 72.65625
DEBUG:root:Epoch: 545	Loss: 1.4037600755691528	Top1 accuracy: 73.4375
DEBUG:root:Epoch: 546	Loss: 1.237501859664917	Top1 accuracy: 81.25
DEBUG:root:Epoch: 547	Loss: 1.3520240783691406	Top1 accuracy: 72.4609375
DEBUG:root:Epoch: 548	Loss: 1.3368263244628906	Top1 accuracy: 75.390625
DEBUG:root:Epoch: 549	Loss: 1.2947462797164917	Top1 accuracy: 76.171875
DEBUG:root:Epoch: 550	Loss: 1.19485342502594	Top1 accuracy: 75.5859375
DEBUG:root:Epoch: 551	Loss: 1.2165465354919434	Top1 accuracy: 78.515625
DEBUG:root:Epoch: 552	Loss: 1.2852978706359863	Top1 accuracy: 76.171875
DEBUG:root:Epoch: 553	Loss: 1.3466228246688843	Top1 accuracy: 71.875
DEBUG:root:Epoch: 554	Loss: 1.3044449090957642	Top1 accuracy: 73.046875
DEBUG:root:Epoch: 555	Loss: 1.2469322681427002	Top1 accuracy: 76.5625
DEBUG:root:Epoch: 556	Loss: 1.1364545822143555	Top1 accuracy: 77.9296875
DEBUG:root:Epoch: 557	Loss: 1.1092844009399414	Top1 accuracy: 73.6328125
DEBUG:root:Epoch: 558	Loss: 1.2665317058563232	Top1 accuracy: 78.515625
DEBUG:root:Epoch: 559	Loss: 1.3093255758285522	Top1 accuracy: 76.171875
DEBUG:root:Epoch: 560	Loss: 1.3440170288085938	Top1 accuracy: 75.1953125
DEBUG:root:Epoch: 561	Loss: 1.2060368061065674	Top1 accuracy: 74.21875
DEBUG:root:Epoch: 562	Loss: 1.301051139831543	Top1 accuracy: 73.046875
DEBUG:root:Epoch: 563	Loss: 1.3286347389221191	Top1 accuracy: 75.390625
DEBUG:root:Epoch: 564	Loss: 1.367648720741272	Top1 accuracy: 78.7109375
DEBUG:root:Epoch: 565	Loss: 1.2196717262268066	Top1 accuracy: 74.0234375
DEBUG:root:Epoch: 566	Loss: 1.2873406410217285	Top1 accuracy: 75.390625
DEBUG:root:Epoch: 567	Loss: 1.2476404905319214	Top1 accuracy: 72.8515625
DEBUG:root:Epoch: 568	Loss: 1.204407811164856	Top1 accuracy: 77.5390625
DEBUG:root:Epoch: 569	Loss: 1.323960304260254	Top1 accuracy: 68.75
DEBUG:root:Epoch: 570	Loss: 1.2848163843154907	Top1 accuracy: 77.34375
DEBUG:root:Epoch: 571	Loss: 1.462591290473938	Top1 accuracy: 76.171875
DEBUG:root:Epoch: 572	Loss: 1.3462697267532349	Top1 accuracy: 79.4921875
DEBUG:root:Epoch: 573	Loss: 1.007869839668274	Top1 accuracy: 77.5390625
DEBUG:root:Epoch: 574	Loss: 1.278051495552063	Top1 accuracy: 71.6796875
DEBUG:root:Epoch: 575	Loss: 1.2630478143692017	Top1 accuracy: 77.9296875
DEBUG:root:Epoch: 576	Loss: 1.3312169313430786	Top1 accuracy: 73.4375
DEBUG:root:Epoch: 577	Loss: 1.3465956449508667	Top1 accuracy: 76.171875
DEBUG:root:Epoch: 578	Loss: 1.4479308128356934	Top1 accuracy: 73.828125
DEBUG:root:Epoch: 579	Loss: 1.1526352167129517	Top1 accuracy: 78.90625
DEBUG:root:Epoch: 580	Loss: 1.3897483348846436	Top1 accuracy: 74.8046875
DEBUG:root:Epoch: 581	Loss: 1.2720056772232056	Top1 accuracy: 73.4375
DEBUG:root:Epoch: 582	Loss: 1.2172553539276123	Top1 accuracy: 75.1953125
DEBUG:root:Epoch: 583	Loss: 1.375282883644104	Top1 accuracy: 77.9296875
DEBUG:root:Epoch: 584	Loss: 1.295740008354187	Top1 accuracy: 71.875
DEBUG:root:Epoch: 585	Loss: 1.3806564807891846	Top1 accuracy: 77.1484375
DEBUG:root:Epoch: 586	Loss: 1.448547124862671	Top1 accuracy: 74.8046875
DEBUG:root:Epoch: 587	Loss: 1.196703553199768	Top1 accuracy: 74.609375
DEBUG:root:Epoch: 588	Loss: 1.189367413520813	Top1 accuracy: 79.6875
DEBUG:root:Epoch: 589	Loss: 1.1602935791015625	Top1 accuracy: 74.4140625
DEBUG:root:Epoch: 590	Loss: 1.3580917119979858	Top1 accuracy: 75.5859375
DEBUG:root:Epoch: 591	Loss: 1.5321993827819824	Top1 accuracy: 73.4375
DEBUG:root:Epoch: 592	Loss: 1.303280234336853	Top1 accuracy: 76.3671875
DEBUG:root:Epoch: 593	Loss: 1.2678183317184448	Top1 accuracy: 75.78125
DEBUG:root:Epoch: 594	Loss: 1.1754968166351318	Top1 accuracy: 73.2421875
DEBUG:root:Epoch: 595	Loss: 1.231489896774292	Top1 accuracy: 77.734375
DEBUG:root:Epoch: 596	Loss: 1.206010103225708	Top1 accuracy: 74.8046875
DEBUG:root:Epoch: 597	Loss: 1.1864525079727173	Top1 accuracy: 74.609375
DEBUG:root:Epoch: 598	Loss: 1.1756126880645752	Top1 accuracy: 75.0
DEBUG:root:Epoch: 599	Loss: 1.289082646369934	Top1 accuracy: 71.6796875
DEBUG:root:Epoch: 600	Loss: 1.277690052986145	Top1 accuracy: 78.515625
DEBUG:root:Epoch: 601	Loss: 1.2290852069854736	Top1 accuracy: 79.4921875
DEBUG:root:Epoch: 602	Loss: 1.2019569873809814	Top1 accuracy: 73.2421875
DEBUG:root:Epoch: 603	Loss: 1.2025583982467651	Top1 accuracy: 76.7578125
DEBUG:root:Epoch: 604	Loss: 1.2995858192443848	Top1 accuracy: 75.78125
DEBUG:root:Epoch: 605	Loss: 1.1895909309387207	Top1 accuracy: 75.0
DEBUG:root:Epoch: 606	Loss: 1.2760813236236572	Top1 accuracy: 75.5859375
DEBUG:root:Epoch: 607	Loss: 1.4127817153930664	Top1 accuracy: 75.0
DEBUG:root:Epoch: 608	Loss: 1.2229642868041992	Top1 accuracy: 76.171875
DEBUG:root:Epoch: 609	Loss: 1.2876619100570679	Top1 accuracy: 78.515625
DEBUG:root:Epoch: 610	Loss: 1.2738195657730103	Top1 accuracy: 78.515625
DEBUG:root:Epoch: 611	Loss: 1.2183915376663208	Top1 accuracy: 74.609375
DEBUG:root:Epoch: 612	Loss: 1.2866461277008057	Top1 accuracy: 73.4375
DEBUG:root:Epoch: 613	Loss: 1.3516653776168823	Top1 accuracy: 70.3125
